timestamp_utc,unix_ms,event_type,best_yes_bid,best_no_bid,best_yes_ask,best_no_ask,mid_yes,spread_yes,yes_depth_3,no_depth_3
2026-05-28T02:25:21.963098+00:00,1779935121963,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:21.963560+00:00,1779935121963,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:21.964000+00:00,1779935121964,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:21.964402+00:00,1779935121964,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:21.964820+00:00,1779935121964,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:21.965211+00:00,1779935121965,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:21.990782+00:00,1779935121990,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:21.991402+00:00,1779935121991,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.015783+00:00,1779935122015,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.016612+00:00,1779935122016,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.017250+00:00,1779935122017,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.018070+00:00,1779935122018,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.039596+00:00,1779935122039,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.040321+00:00,1779935122040,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.040972+00:00,1779935122040,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.041620+00:00,1779935122041,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.042167+00:00,1779935122042,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.042631+00:00,1779935122042,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.055499+00:00,1779935122055,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.056309+00:00,1779935122056,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.112098+00:00,1779935122112,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.113079+00:00,1779935122113,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.139978+00:00,1779935122139,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.140745+00:00,1779935122140,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.205913+00:00,1779935122205,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.206900+00:00,1779935122206,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.207753+00:00,1779935122207,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.208538+00:00,1779935122208,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.209116+00:00,1779935122209,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.209703+00:00,1779935122209,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.210186+00:00,1779935122210,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.210762+00:00,1779935122210,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.211275+00:00,1779935122211,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.211738+00:00,1779935122211,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.212222+00:00,1779935122212,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.239181+00:00,1779935122239,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.242041+00:00,1779935122242,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.242993+00:00,1779935122242,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.243687+00:00,1779935122243,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.244216+00:00,1779935122244,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.244732+00:00,1779935122244,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.245175+00:00,1779935122245,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.245607+00:00,1779935122245,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.263346+00:00,1779935122263,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.264066+00:00,1779935122264,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.264754+00:00,1779935122264,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.265297+00:00,1779935122265,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.265736+00:00,1779935122265,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.294455+00:00,1779935122294,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.295156+00:00,1779935122295,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.295815+00:00,1779935122295,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.296367+00:00,1779935122296,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.296882+00:00,1779935122296,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.297406+00:00,1779935122297,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.321484+00:00,1779935122321,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.322277+00:00,1779935122322,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.322972+00:00,1779935122322,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.323442+00:00,1779935122323,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.323878+00:00,1779935122323,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.324371+00:00,1779935122324,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.324936+00:00,1779935122324,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.325399+00:00,1779935122325,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.325924+00:00,1779935122325,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.326441+00:00,1779935122326,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.327008+00:00,1779935122327,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.327388+00:00,1779935122327,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.327775+00:00,1779935122327,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.328266+00:00,1779935122328,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.328830+00:00,1779935122328,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.349156+00:00,1779935122349,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.349978+00:00,1779935122349,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.350507+00:00,1779935122350,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.351248+00:00,1779935122351,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.352085+00:00,1779935122352,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.352753+00:00,1779935122352,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.353568+00:00,1779935122353,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.354556+00:00,1779935122354,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.378278+00:00,1779935122378,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.379053+00:00,1779935122379,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.379596+00:00,1779935122379,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.380038+00:00,1779935122380,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.380421+00:00,1779935122380,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.383972+00:00,1779935122383,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.384822+00:00,1779935122384,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.385728+00:00,1779935122385,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.411280+00:00,1779935122411,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.412454+00:00,1779935122412,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.413308+00:00,1779935122413,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.413940+00:00,1779935122413,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.414625+00:00,1779935122414,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.415122+00:00,1779935122415,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.415707+00:00,1779935122415,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.416283+00:00,1779935122416,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.450711+00:00,1779935122450,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.451599+00:00,1779935122451,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.452333+00:00,1779935122452,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.476890+00:00,1779935122476,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.477642+00:00,1779935122477,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.478571+00:00,1779935122478,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.479971+00:00,1779935122479,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.531403+00:00,1779935122531,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.628173+00:00,1779935122628,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.706383+00:00,1779935122706,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.707241+00:00,1779935122707,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.788892+00:00,1779935122788,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:22.901857+00:00,1779935122901,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.191254+00:00,1779935123191,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.192420+00:00,1779935123192,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.222110+00:00,1779935123222,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.223277+00:00,1779935123223,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.244756+00:00,1779935123244,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.273304+00:00,1779935123273,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.274559+00:00,1779935123274,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.276140+00:00,1779935123276,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.276785+00:00,1779935123276,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.277358+00:00,1779935123277,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.277854+00:00,1779935123277,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.278364+00:00,1779935123278,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.278820+00:00,1779935123278,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.279309+00:00,1779935123279,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.301042+00:00,1779935123301,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.302119+00:00,1779935123302,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.302954+00:00,1779935123302,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.304358+00:00,1779935123304,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.305101+00:00,1779935123305,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.305530+00:00,1779935123305,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.305985+00:00,1779935123305,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.306458+00:00,1779935123306,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.306895+00:00,1779935123306,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.307297+00:00,1779935123307,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.307685+00:00,1779935123307,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.308164+00:00,1779935123308,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.308573+00:00,1779935123308,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.337750+00:00,1779935123337,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.338642+00:00,1779935123338,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.339224+00:00,1779935123339,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.358494+00:00,1779935123358,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.359139+00:00,1779935123359,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.359630+00:00,1779935123359,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.360094+00:00,1779935123360,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.360554+00:00,1779935123360,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.360944+00:00,1779935123360,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.384406+00:00,1779935123384,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.385375+00:00,1779935123385,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.386223+00:00,1779935123386,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.387189+00:00,1779935123387,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.412015+00:00,1779935123412,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.413052+00:00,1779935123413,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.413666+00:00,1779935123413,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.414110+00:00,1779935123414,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.414567+00:00,1779935123414,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.415116+00:00,1779935123415,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.415587+00:00,1779935123415,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.440953+00:00,1779935123440,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.441660+00:00,1779935123441,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.442134+00:00,1779935123442,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.446920+00:00,1779935123446,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.447697+00:00,1779935123447,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.448476+00:00,1779935123448,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.449045+00:00,1779935123449,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.471193+00:00,1779935123471,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.471869+00:00,1779935123471,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.472353+00:00,1779935123472,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.472817+00:00,1779935123472,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.473267+00:00,1779935123473,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.473900+00:00,1779935123473,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.474413+00:00,1779935123474,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.474885+00:00,1779935123474,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.475409+00:00,1779935123475,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.475887+00:00,1779935123475,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.476456+00:00,1779935123476,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.476997+00:00,1779935123476,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.477512+00:00,1779935123477,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.483221+00:00,1779935123483,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.483976+00:00,1779935123483,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.485031+00:00,1779935123485,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.497478+00:00,1779935123497,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.498092+00:00,1779935123498,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.498625+00:00,1779935123498,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.499053+00:00,1779935123499,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.499462+00:00,1779935123499,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.499941+00:00,1779935123499,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.528043+00:00,1779935123528,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.528836+00:00,1779935123528,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.562293+00:00,1779935123562,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.563038+00:00,1779935123563,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.590844+00:00,1779935123590,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.591480+00:00,1779935123591,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.631358+00:00,1779935123631,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.631973+00:00,1779935123631,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.632466+00:00,1779935123632,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.633311+00:00,1779935123633,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.647910+00:00,1779935123647,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.649010+00:00,1779935123649,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.649869+00:00,1779935123649,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.650636+00:00,1779935123650,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.651712+00:00,1779935123651,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.652421+00:00,1779935123652,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.653338+00:00,1779935123653,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.654582+00:00,1779935123654,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.655237+00:00,1779935123655,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.655623+00:00,1779935123655,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.656018+00:00,1779935123656,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.656426+00:00,1779935123656,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.656903+00:00,1779935123656,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.657431+00:00,1779935123657,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.657881+00:00,1779935123657,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.658320+00:00,1779935123658,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.658773+00:00,1779935123658,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.659203+00:00,1779935123659,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.659638+00:00,1779935123659,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.660061+00:00,1779935123660,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.660525+00:00,1779935123660,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.661062+00:00,1779935123661,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.661502+00:00,1779935123661,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.661981+00:00,1779935123661,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.662409+00:00,1779935123662,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.662828+00:00,1779935123662,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.663200+00:00,1779935123663,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.663547+00:00,1779935123663,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.663921+00:00,1779935123663,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.664278+00:00,1779935123664,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.664630+00:00,1779935123664,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
2026-05-28T02:25:23.665035+00:00,1779935123665,delta,0.59,0.954,0.046,0.41,0.318,-0.544,0.0,0.0
